"scientific_name","order","family","genus","species","social"
"Gallinula silvestris","Gruiformes","Rallidae","Pareudiastes","silvestris",NA
"Gallinula pacifica","Gruiformes","Rallidae","Pareudiastes","pacificus",NA
"Fulica rufifrons","Gruiformes","Rallidae","Fulica","rufifrons",NA
"Fulica cornuta","Gruiformes","Rallidae","Fulica","cornuta",0
"Fulica gigantea","Gruiformes","Rallidae","Fulica","gigantea",NA
"Fulica armillata","Gruiformes","Rallidae","Fulica","armillata",0
"Fulica atra","Gruiformes","Rallidae","Fulica","atra",NA
"Fulica cristata","Gruiformes","Rallidae","Fulica","cristata",NA
"Fulica newtonii","Gruiformes","Rallidae","Fulica","newtonii",NA
"Fulica alai","Gruiformes","Rallidae","Fulica","alai",NA
"Fulica americana","Gruiformes","Rallidae","Fulica","americana",NA
"Fulica ardesiaca","Gruiformes","Rallidae","Fulica","ardesiaca",NA
"Fulica leucoptera","Gruiformes","Rallidae","Fulica","leucoptera",1
"Porphyrio alleni","Gruiformes","Rallidae","Porphyrio","alleni",0
"Porphyrio martinica","Gruiformes","Rallidae","Porphyrio","martinicus",0
"Porphyrio flavirostris","Gruiformes","Rallidae","Porphyrio","flavirostris",NA
"Porphyrio porphyrio","Gruiformes","Rallidae","Porphyrio","porphyrio",1
"Porphyrio madagascariensis","Gruiformes","Rallidae","Porphyrio","madagascariensis",0
"Porphyrio poliocephalus","Gruiformes","Rallidae","Porphyrio","poliocephalus",0
"Porphyrio indicus","Gruiformes","Rallidae","Porphyrio","indicus",NA
"Porphyrio pulverulentus","Gruiformes","Rallidae","Porphyrio","pulverulentus",0
"Porphyrio melanotus","Gruiformes","Rallidae","Porphyrio","melanotus",0
"Porphyrio albus","Gruiformes","Rallidae","Porphyrio","albus",NA
"Porphyrio paepae","Gruiformes","Rallidae","Porphyrio","paepae",NA
"Porphyrio mantelli","Gruiformes","Rallidae","Porphyrio","mantelli",0
"Porphyrio hochstetteri","Gruiformes","Rallidae","Porphyrio","hochstetteri",0
NA,"Gruiformes",NA,"Porphyrio","kukwiedei",NA
NA,"Gruiformes",NA,"Porphyrio","caerulescens",NA
"Rufirallus xenopterus","Gruiformes","Rallidae","Laterallus","xenopterus",NA
"Rufirallus leucopyrrhus","Gruiformes","Rallidae","Laterallus","leucopyrrhus",0
"Rufirallus fasciatus","Gruiformes","Rallidae","Porzana","fasciata",0
"Rufirallus schomburgkii","Gruiformes","Rallidae","Micropygia","schomburgkii",NA
"Rufirallus viridis","Gruiformes","Rallidae","Rufirallus","viridis",NA
"Coturnicops exquisitus","Gruiformes","Rallidae","Coturnicops","exquisitus",NA
"Coturnicops noveboracensis","Gruiformes","Rallidae","Coturnicops","noveboracensis",1
"Laterallus notatus","Gruiformes","Rallidae","Coturnicops","notatus",NA
"Laterallus spiloptera","Gruiformes","Rallidae","Laterallus","spilopterus",NA
"Laterallus rogersi","Gruiformes","Rallidae","Laterallus","rogersi",NA
"Laterallus jamaicensis","Gruiformes","Rallidae","Laterallus","jamaicensis",NA
NA,"Gruiformes",NA,"Laterallus","tuerosi",NA
"Laterallus spilonota","Gruiformes","Rallidae","Laterallus","spilonota",NA
"Laterallus flaviventer","Gruiformes","Rallidae","Laterallus","flaviventer",NA
"Laterallus exilis","Gruiformes","Rallidae","Laterallus","exilis",0
"Laterallus albigularis","Gruiformes","Rallidae","Laterallus","albigularis",NA
"Laterallus ruber","Gruiformes","Rallidae","Laterallus","ruber",NA
"Laterallus levraudi","Gruiformes","Rallidae","Laterallus","levraudi",NA
"Laterallus melanophaius","Gruiformes","Rallidae","Laterallus","melanophaius",0
"Mundia elpenor","Gruiformes","Rallidae","Mundia","elpenor",NA
"Aphanocrex podarces","Gruiformes","Rallidae","Laterallus","podarces",NA
"Zapornia flavirostra","Gruiformes","Rallidae","Zapornia","flavirostra",0
"Zapornia olivieri","Gruiformes","Rallidae","Zapornia","olivieri",NA
"Zapornia fusca","Gruiformes","Rallidae","Zapornia","fusca",NA
"Zapornia paykullii","Gruiformes","Rallidae","Zapornia","paykullii",0
"Zapornia bicolor","Gruiformes","Rallidae","Zapornia","bicolor",0
"Zapornia akool","Gruiformes","Rallidae","Zapornia","akool",NA
"Zapornia pusilla","Gruiformes","Rallidae","Zapornia","pusilla",0
"Zapornia astrictocarpus","Gruiformes","Rallidae","Zapornia","astrictocarpus",NA
"Zapornia parva","Gruiformes","Rallidae","Zapornia","parva",NA
"Zapornia tabuensis","Gruiformes","Rallidae","Zapornia","tabuensis",0
"Zapornia monasa","Gruiformes","Rallidae","Zapornia","monasa",0
"Zapornia nigra","Gruiformes","Rallidae","Zapornia","nigra",NA
"Zapornia atra","Gruiformes","Rallidae","Zapornia","atra",0
"Zapornia sandwichensis","Gruiformes","Rallidae","Zapornia","sandwichensis",NA
"Zapornia palmeri","Gruiformes","Rallidae","Zapornia","palmeri",0
"Rallina eurizonoides","Gruiformes","Rallidae","Rallina","eurizonoides",NA
"Rallina canningi","Gruiformes","Rallidae","Rallina","canningi",NA
"Rallina fasciata","Gruiformes","Rallidae","Rallina","fasciata",NA
"Rallina tricolor","Gruiformes","Rallidae","Rallina","tricolor",NA
"Gymnocrex rosenbergii","Gruiformes","Rallidae","Gymnocrex","rosenbergii",NA
"Gymnocrex talaudensis","Gruiformes","Rallidae","Gymnocrex","talaudensis",NA
"Gymnocrex plumbeiventris","Gruiformes","Rallidae","Gymnocrex","plumbeiventris",0
"Himantornis haematopus","Gruiformes","Rallidae","Himantornis","haematopus",0
"Megacrex inepta","Gruiformes","Rallidae","Megacrex","inepta",NA
"Poliolimnas cinereus","Gruiformes","Rallidae","Amaurornis","cinerea",NA
"Aenigmatolimnas marginalis","Gruiformes","Rallidae","Amaurornis","marginalis",NA
"Gallicrex cinerea","Gruiformes","Rallidae","Gallicrex","cinerea",NA
"Amaurornis phoenicurus","Gruiformes","Rallidae","Amaurornis","phoenicurus",0
"Amaurornis olivacea","Gruiformes","Rallidae","Amaurornis","olivacea",NA
"Amaurornis magnirostris","Gruiformes","Rallidae","Amaurornis","magnirostris",NA
"Amaurornis isabellina","Gruiformes","Rallidae","Amaurornis","isabellina",NA
"Amaurornis moluccana","Gruiformes","Rallidae","Amaurornis","moluccana",0
"Aphanapteryx bonasia","Gruiformes","Rallidae","Aphanapteryx","bonasia",NA
"Erythromachus leguati","Gruiformes","Rallidae","Erythromachus","leguati",NA
"Psophia crepitans","Gruiformes","Psophiidae","Psophia","crepitans",1
NA,"Gruiformes",NA,"Psophia","ochroptera",1
"Psophia leucoptera","Gruiformes","Psophiidae","Psophia","leucoptera",1
"Psophia viridis","Gruiformes","Psophiidae","Psophia","viridis",1
NA,"Gruiformes",NA,"Psophia","dextralis",0
NA,"Gruiformes",NA,"Psophia","obscura",1
"Balearica regulorum","Gruiformes","Gruidae","Balearica","regulorum",NA
"Balearica pavonina","Gruiformes","Gruidae","Balearica","pavonina",NA
"Leucogeranus leucogeranus","Gruiformes","Gruidae","Leucogeranus","leucogeranus",NA
"Antigone canadensis","Gruiformes","Gruidae","Grus","canadensis",NA
"Antigone vipio","Gruiformes","Gruidae","Grus","vipio",NA
"Antigone antigone","Gruiformes","Gruidae","Grus","antigone",NA
"Antigone rubicunda","Gruiformes","Gruidae","Grus","rubicunda",1
"Grus carunculata","Gruiformes","Gruidae","Bugeranus","carunculatus",NA
"Grus paradisea","Gruiformes","Gruidae","Anthropoides","paradiseus",NA
"Grus virgo","Gruiformes","Gruidae","Anthropoides","virgo",1
"Grus japonensis","Gruiformes","Gruidae","Grus","japonensis",NA
"Grus americana","Gruiformes","Gruidae","Grus","americana",NA
"Grus grus","Gruiformes","Gruidae","Grus","grus",NA
"Grus monacha","Gruiformes","Gruidae","Grus","monacha",NA
"Grus nigricollis","Gruiformes","Gruidae","Grus","nigricollis",NA
"Aramus guarauna","Gruiformes","Aramidae","Aramus","guarauna",0
"Tachybaptus rufolavatus","Podicipediformes","Podicipedidae","Tachybaptus","rufolavatus",0
"Tachybaptus ruficollis","Podicipediformes","Podicipedidae","Tachybaptus","ruficollis",NA
"Tachybaptus tricolor","Podicipediformes","Podicipedidae","Tachybaptus","tricolor",0
"Tachybaptus novaehollandiae","Podicipediformes","Podicipedidae","Tachybaptus","novaehollandiae",0
"Tachybaptus pelzelnii","Podicipediformes","Podicipedidae","Tachybaptus","pelzelnii",0
"Tachybaptus dominicus","Podicipediformes","Podicipedidae","Tachybaptus","dominicus",0
"Podilymbus podiceps","Podicipediformes","Podicipedidae","Podilymbus","podiceps",0
"Podilymbus gigas","Podicipediformes","Podicipedidae","Podilymbus","gigas",0
"Rollandia rolland","Podicipediformes","Podicipedidae","Rollandia","rolland",0
"Rollandia microptera","Podicipediformes","Podicipedidae","Rollandia","microptera",0
"Poliocephalus poliocephalus","Podicipediformes","Podicipedidae","Poliocephalus","poliocephalus",1
"Poliocephalus rufopectus","Podicipediformes","Podicipedidae","Poliocephalus","rufopectus",1
"Podiceps major","Podicipediformes","Podicipedidae","Podiceps","major",1
"Podiceps grisegena","Podicipediformes","Podicipedidae","Podiceps","grisegena",1
"Podiceps cristatus","Podicipediformes","Podicipedidae","Podiceps","cristatus",0
"Podiceps auritus","Podicipediformes","Podicipedidae","Podiceps","auritus",0
"Podiceps nigricollis","Podicipediformes","Podicipedidae","Podiceps","nigricollis",0
"Podiceps andinus","Podicipediformes","Podicipedidae","Podiceps","andinus",NA
"Podiceps occipitalis","Podicipediformes","Podicipedidae","Podiceps","occipitalis",0
NA,"Podicipediformes",NA,"Podiceps","juninensis",0
"Podiceps taczanowskii","Podicipediformes","Podicipedidae","Podiceps","taczanowskii",0
"Podiceps gallardoi","Podicipediformes","Podicipedidae","Podiceps","gallardoi",0
"Aechmophorus occidentalis","Podicipediformes","Podicipedidae","Aechmophorus","occidentalis",0
"Aechmophorus clarkii","Podicipediformes","Podicipedidae","Aechmophorus","clarkii",0
"Phoenicopterus roseus","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","roseus",0
"Phoenicopterus ruber","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","ruber",0
"Phoenicopterus chilensis","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","chilensis",0
"Phoeniconaias minor","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias","minor",0
"Phoenicoparrus andinus","Phoenicopteriformes","Phoenicopteridae","Phoenicoparrus","andinus",0
"Phoenicoparrus jamesi","Phoenicopteriformes","Phoenicopteridae","Phoenicoparrus","jamesi",0
"Turnix tanki","Charadriiformes","Turnicidae","Turnix","tanki",0
"Turnix maculosus","Charadriiformes","Turnicidae","Turnix","maculosus",0
"Turnix suscitator","Charadriiformes","Turnicidae","Turnix","suscitator",0
"Turnix ocellatus","Charadriiformes","Turnicidae","Turnix","ocellatus",NA
"Turnix sylvaticus","Charadriiformes","Turnicidae","Turnix","sylvaticus",0
"Turnix velox","Charadriiformes","Turnicidae","Turnix","velox",1
"Turnix pyrrhothorax","Charadriiformes","Turnicidae","Turnix","pyrrhothorax",0
"Turnix worcesteri","Charadriiformes","Turnicidae","Turnix","worcesteri",NA
"Turnix everetti","Charadriiformes","Turnicidae","Turnix","everetti",NA
"Turnix nanus","Charadriiformes","Turnicidae","Turnix","nanus",NA
"Turnix hottentottus","Charadriiformes","Turnicidae","Turnix","hottentottus",0
"Turnix castanotus","Charadriiformes","Turnicidae","Turnix","castanotus",0
"Turnix olivii","Charadriiformes","Turnicidae","Turnix","olivii",0
"Turnix varius","Charadriiformes","Turnicidae","Turnix","varius",0
"Turnix novaecaledoniae","Charadriiformes","Turnicidae","Turnix","novaecaledoniae",NA
"Turnix melanogaster","Charadriiformes","Turnicidae","Turnix","melanogaster",0
"Turnix nigricollis","Charadriiformes","Turnicidae","Turnix","nigricollis",0
"Ortyxelos meiffrenii","Charadriiformes","Turnicidae","Ortyxelos","meiffrenii",0
"Hesperoburhinus bistriatus","Charadriiformes","Burhinidae","Burhinus","bistriatus",0
"Hesperoburhinus superciliaris","Charadriiformes","Burhinidae","Burhinus","superciliaris",1
"Esacus recurvirostris","Charadriiformes","Burhinidae","Esacus","recurvirostris",0
"Esacus magnirostris","Charadriiformes","Burhinidae","Esacus","magnirostris",0
"Burhinus capensis","Charadriiformes","Burhinidae","Burhinus","capensis",0
"Burhinus vermiculatus","Charadriiformes","Burhinidae","Burhinus","vermiculatus",0
"Burhinus grallarius","Charadriiformes","Burhinidae","Burhinus","grallarius",0
"Burhinus oedicnemus","Charadriiformes","Burhinidae","Burhinus","oedicnemus",0
"Burhinus indicus","Charadriiformes","Burhinidae","Burhinus","indicus",NA
"Burhinus senegalensis","Charadriiformes","Burhinidae","Burhinus","senegalensis",0
"Pluvianellus socialis","Charadriiformes","Pluvianellidae","Pluvianellus","socialis",0
"Chionis albus","Charadriiformes","Chionidae","Chionis","albus",NA
"Chionis minor","Charadriiformes","Chionidae","Chionis","minor",0
"Haematopus leucopodus","Charadriiformes","Haematopodidae","Haematopus","leucopodus",NA
"Haematopus ater","Charadriiformes","Haematopodidae","Haematopus","ater",NA
"Haematopus bachmani","Charadriiformes","Haematopodidae","Haematopus","bachmani",NA
"Haematopus palliatus","Charadriiformes","Haematopodidae","Haematopus","palliatus",0
"Haematopus meadewaldoi","Charadriiformes","Haematopodidae","Haematopus","meadewaldoi",0
"Haematopus moquini","Charadriiformes","Haematopodidae","Haematopus","moquini",NA
"Haematopus ostralegus","Charadriiformes","Haematopodidae","Haematopus","ostralegus",NA
"Haematopus finschi","Charadriiformes","Haematopodidae","Haematopus","finschi",NA
"Haematopus longirostris","Charadriiformes","Haematopodidae","Haematopus","longirostris",NA
"Haematopus unicolor","Charadriiformes","Haematopodidae","Haematopus","unicolor",NA
"Haematopus chathamensis","Charadriiformes","Haematopodidae","Haematopus","chathamensis",NA
"Haematopus fuliginosus","Charadriiformes","Haematopodidae","Haematopus","fuliginosus",NA
"Ibidorhyncha struthersii","Charadriiformes","Ibidorhynchidae","Ibidorhyncha","struthersii",NA
"Himantopus himantopus","Charadriiformes","Recurvirostridae","Himantopus","himantopus",0
"Himantopus leucocephalus","Charadriiformes","Recurvirostridae","Himantopus","leucocephalus",0
"Himantopus mexicanus","Charadriiformes","Recurvirostridae","Himantopus","mexicanus",0
"Himantopus melanurus","Charadriiformes","Recurvirostridae","Himantopus","melanurus",1
"Himantopus novaezelandiae","Charadriiformes","Recurvirostridae","Himantopus","novaezelandiae",NA
"Cladorhynchus leucocephalus","Charadriiformes","Recurvirostridae","Cladorhynchus","leucocephalus",0
"Recurvirostra avosetta","Charadriiformes","Recurvirostridae","Recurvirostra","avosetta",0
"Recurvirostra americana","Charadriiformes","Recurvirostridae","Recurvirostra","americana",0
"Recurvirostra novaehollandiae","Charadriiformes","Recurvirostridae","Recurvirostra","novaehollandiae",0
"Recurvirostra andina","Charadriiformes","Recurvirostridae","Recurvirostra","andina",0
"Pluvialis squatarola","Charadriiformes","Charadriidae","Pluvialis","squatarola",1
"Pluvialis apricaria","Charadriiformes","Charadriidae","Pluvialis","apricaria",0
"Pluvialis fulva","Charadriiformes","Charadriidae","Pluvialis","fulva",NA
"Pluvialis dominica","Charadriiformes","Charadriidae","Pluvialis","dominica",NA
"Oreopholus ruficollis","Charadriiformes","Charadriidae","Oreopholus","ruficollis",1
"Zonibyx modestus","Charadriiformes","Charadriidae","Charadrius","modestus",1
"Phegornis mitchellii","Charadriiformes","Charadriidae","Phegornis","mitchellii",NA
"Eudromias morinellus","Charadriiformes","Charadriidae","Eudromias","morinellus",1
"Charadrius vociferus","Charadriiformes","Charadriidae","Charadrius","vociferus",NA
"Charadrius hiaticula","Charadriiformes","Charadriidae","Charadrius","hiaticula",0
"Charadrius semipalmatus","Charadriiformes","Charadriidae","Charadrius","semipalmatus",1
"Charadrius melodus","Charadriiformes","Charadriidae","Charadrius","melodus",1
"Charadrius cucullatus","Charadriiformes","Charadriidae","Thinornis","cucullatus",0
"Charadrius forbesi","Charadriiformes","Charadriidae","Charadrius","forbesi",0
"Charadrius tricollaris","Charadriiformes","Charadriidae","Charadrius","tricollaris",0
NA,"Charadriiformes",NA,"Charadrius","bifrontatus",NA
"Charadrius melanops","Charadriiformes","Charadriidae","Elseyornis","melanops",0
"Charadrius novaeseelandiae","Charadriiformes","Charadriidae","Thinornis","novaeseelandiae",NA
"Charadrius dubius","Charadriiformes","Charadriidae","Charadrius","dubius",0
"Charadrius placidus","Charadriiformes","Charadriidae","Charadrius","placidus",NA
"Hoploxypterus cayanus","Charadriiformes","Charadriidae","Hoploxypterus","cayanus",NA
"Vanellus vanellus","Charadriiformes","Charadriidae","Vanellus","vanellus",1
"Vanellus crassirostris","Charadriiformes","Charadriidae","Vanellus","crassirostris",NA
"Vanellus armatus","Charadriiformes","Charadriidae","Vanellus","armatus",0
"Vanellus spinosus","Charadriiformes","Charadriidae","Vanellus","spinosus",1
"Vanellus duvaucelii","Charadriiformes","Charadriidae","Vanellus","duvaucelii",NA
"Vanellus malabaricus","Charadriiformes","Charadriidae","Vanellus","malabaricus",NA
"Vanellus tectus","Charadriiformes","Charadriidae","Vanellus","tectus",1
"Vanellus albiceps","Charadriiformes","Charadriidae","Vanellus","albiceps",1
"Vanellus lugubris","Charadriiformes","Charadriidae","Vanellus","lugubris",1
"Vanellus melanopterus","Charadriiformes","Charadriidae","Vanellus","melanopterus",1
"Vanellus coronatus","Charadriiformes","Charadriidae","Vanellus","coronatus",1
"Vanellus senegallus","Charadriiformes","Charadriidae","Vanellus","senegallus",1
"Vanellus melanocephalus","Charadriiformes","Charadriidae","Vanellus","melanocephalus",NA
"Vanellus superciliosus","Charadriiformes","Charadriidae","Vanellus","superciliosus",NA
"Vanellus cinereus","Charadriiformes","Charadriidae","Vanellus","cinereus",NA
"Vanellus indicus","Charadriiformes","Charadriidae","Vanellus","indicus",0
"Vanellus macropterus","Charadriiformes","Charadriidae","Vanellus","macropterus",NA
"Vanellus tricolor","Charadriiformes","Charadriidae","Vanellus","tricolor",1
"Vanellus miles","Charadriiformes","Charadriidae","Vanellus","miles",1
NA,"Charadriiformes",NA,"Vanellus","novaehollandiae",NA
"Vanellus gregarius","Charadriiformes","Charadriidae","Vanellus","gregarius",1
"Vanellus leucurus","Charadriiformes","Charadriidae","Vanellus","leucurus",1
"Vanellus chilensis","Charadriiformes","Charadriidae","Vanellus","chilensis",1
"Vanellus resplendens","Charadriiformes","Charadriidae","Vanellus","resplendens",NA
"Erythrogonys cinctus","Charadriiformes","Charadriidae","Erythrogonys","cinctus",1
"Peltohyas australis","Charadriiformes","Charadriidae","Peltohyas","australis",1
"Anarhynchus asiaticus","Charadriiformes","Charadriidae","Charadrius","asiaticus",1
